Date,ticker,indexed_value,sector
2025-10-20,XLP,97.52752260864027,Consumer Staples
2025-10-20,XLRE,102.91950974272149,Real Estate
2025-10-20,XLU,106.47738220892452,Utilities
2025-10-20,XLV,112.74488661512345,Healthcare
2025-10-20,XLY,105.95673665208804,Consumer Discretionary
2025-10-21,XLB,101.25173233141255,Materials
2025-10-21,XLC,109.1235396781066,Communication Services
2025-10-21,XLE,103.60204946041833,Energy
2025-10-21,XLF,102.98536614353355,Financials
2025-10-21,XLI,103.19148499783617,Industrials
2025-10-21,XLK,109.65496316551248,Technology
2025-10-21,XLP,97.07452032079424,Consumer Staples
2025-10-21,XLRE,102.6045522805761,Real Estate
2025-10-21,XLU,105.39562729561906,Utilities
2025-10-21,XLV,113.00962662500594,Healthcare
2025-10-21,XLY,107.2527179330162,Consumer Discretionary
2025-10-22,XLB,100.94313587619806,Materials
2025-10-22,XLC,108.17871002672868,Communication Services
2025-10-22,XLE,104.92859041285006,Energy
2025-10-22,XLF,102.39944780575105,Financials
2025-10-22,XLI,101.85228370487506,Industrials
2025-10-22,XLK,108.57111131255589,Technology
2025-10-22,XLP,97.62546827620582,Consumer Staples
2025-10-22,XLRE,103.06488129413225,Real Estate
2025-10-22,XLU,105.1513562574259,Utilities
2025-10-22,XLV,113.65594653549084,Healthcare
2025-10-22,XLY,106.41414019038473,Consumer Discretionary
2025-10-23,XLB,102.1546345537365,Materials
2025-10-23,XLC,107.81387531394337,Communication Services
2025-10-23,XLE,106.32684812352025,Energy
2025-10-23,XLF,102.61428804881487,Financials
2025-10-23,XLI,103.12484745561086,Industrials
2025-10-23,XLK,109.94019653604579,Technology
2025-10-23,XLP,97.14799148931951,Consumer Staples
2025-10-23,XLRE,102.9679859032957,Real Estate
2025-10-23,XLU,105.06993559830637,Utilities
2025-10-23,XLV,113.71822343676554,Healthcare
2025-10-23,XLY,106.893970599735,Consumer Discretionary
2025-10-24,XLB,101.73175260641705,Materials
2025-10-24,XLC,108.09452127858006,Communication Services
2025-10-24,XLE,105.25126455205553,Energy
2025-10-24,XLF,103.7275298741357,Financials
2025-10-24,XLI,103.21146190338479,Industrials
2025-10-24,XLK,111.6477283981746,Technology
2025-10-24,XLP,96.82966091902078,Consumer Staples
2025-10-24,XLRE,103.33140054924468,Real Estate
2025-10-24,XLU,106.30291583997877,Utilities
2025-10-24,XLV,113.71043731983323,Healthcare
2025-10-24,XLY,106.57558199726638,Consumer Discretionary
2025-10-27,XLB,101.68604017692205,Materials
2025-10-27,XLC,109.60064285923137,Communication Services
2025-10-27,XLE,105.50224057770166,Energy
2025-10-27,XLF,104.15720281909854,Financials
2025-10-27,XLI,103.7977758771687,Industrials
2025-10-27,XLK,113.7089473094267,Technology
2025-10-27,XLP,96.98882620417014,Consumer Staples
2025-10-27,XLRE,103.54945313216817,Real Estate
2025-10-27,XLU,106.59370520266775,Utilities
2025-10-27,XLV,113.97520139808334,Healthcare
2025-10-27,XLY,108.10924130266942,Consumer Discretionary
2025-10-28,XLB,101.82318630214193,Materials
2025-10-28,XLC,109.0580611410521,Communication Services
2025-10-28,XLE,104.40275452760397,Energy
2025-10-28,XLF,103.4931655554886,Financials
2025-10-28,XLI,103.05822016847053,Industrials
2025-10-28,XLK,114.83462872938554,Technology
2025-10-28,XLP,96.02163061373692,Consumer Staples
2025-10-28,XLRE,101.24780806438743,Real Estate
2025-10-28,XLU,104.83730773248901,Utilities
2025-10-28,XLV,113.25879440102378,Healthcare
2025-10-28,XLY,108.13614253412354,Consumer Discretionary
2025-10-29,XLB,99.82307089438449,Materials
2025-10-29,XLC,108.78677028196245,Communication Services
2025-10-29,XLE,105.1795664384962,Energy
2025-10-29,XLF,101.73539545981158,Financials
2025-10-29,XLI,103.32471906194687,Industrials
2025-10-29,XLK,115.65988297508657,Technology
2025-10-29,XLP,93.75668591447292,Consumer Staples
2025-10-29,XLRE,98.48584347143583,Real Estate
2025-10-29,XLU,104.80240539786531,Utilities
2025-10-29,XLV,112.11415097268697,Healthcare
2025-10-29,XLY,107.24374856132104,Consumer Discretionary
2025-10-30,XLB,98.4858519898162,Materials
2025-10-30,XLC,106.943879305167,Communication Services
2025-10-30,XLE,104.55811131637867,Energy
2025-10-30,XLF,102.00883055311955,Financials
2025-10-30,XLI,103.06488597371006,Industrials
2025-10-30,XLK,114.23757283180109,Technology
2025-10-30,XLP,93.65874024690737,Consumer Staples
2025-10-30,XLRE,99.04307736421384,Real Estate
2025-10-30,XLU,104.3604088284785,Utilities
2025-10-30,XLV,112.36333078288865,Healthcare
2025-10-30,XLY,104.82219029441015,Consumer Discretionary
2025-10-31,XLB,97.91438034561708,Materials
2025-10-31,XLC,107.40225787164795,Communication Services
2025-10-31,XLE,105.32297198795442,Energy
2025-10-31,XLF,102.28225056409799,Financials
2025-10-31,XLI,103.31140796163778,Industrials
2025-10-31,XLK,114.34783277401337,Technology
2025-10-31,XLP,93.38939681181274,Consumer Staples
2025-10-31,XLRE,99.09154403640275,Real Estate
2025-10-31,XLU,103.63922076460577,Utilities
2025-10-31,XLV,112.32440019822707,Healthcare
2025-10-31,XLY,107.59352652290708,Consumer Discretionary
2025-11-03,XLB,97.30863984358272,Materials
2025-11-03,XLC,106.2609782055568,Communication Services
2025-11-03,XLE,105.33492322727089,Energy
2025-11-03,XLF,101.8525851602999,Financials
2025-11-03,XLI,102.87164940735865,Industrials
2025-11-03,XLK,114.81561317134998,Technology
2025-11-03,XLP,92.65481860649238,Consumer Staples
2025-11-03,XLRE,98.92193914889754,Real Estate
2025-11-03,XLU,103.6973913223119,Utilities
2025-11-03,XLV,112.48013457105716,Healthcare
2025-11-03,XLY,108.60251544411537,Consumer Discretionary
2025-11-04,XLB,96.82861073184336,Materials
2025-11-04,XLC,105.53130157821136,Communication Services
2025-11-04,XLE,104.19959278156333,Energy
2025-11-04,XLF,102.37990864783823,Financials
2025-11-04,XLI,101.67904455424221,Industrials
2025-11-04,XLK,111.7846357553546,Technology
2025-11-04,XLP,93.03434972581314,Consumer Staples
2025-11-04,XLRE,99.18843942723932,Real Estate
2025-11-04,XLU,103.32518130050339,Utilities
2025-11-04,XLV,112.98628030839282,Healthcare
2025-11-04,XLY,106.79980252238282,Consumer Discretionary
2025-11-05,XLB,97.40007353930761,Materials
2025-11-05,XLC,106.10194141125693,Communication Services
2025-11-05,XLE,104.47446196350285,Energy
2025-11-05,XLF,102.73146266697364,Financials
2025-11-05,XLI,102.07214247184466,Industrials
2025-11-05,XLK,112.22197028679237,Technology
2025-11-05,XLP,92.97313964251023,Consumer Staples
2025-11-05,XLRE,99.1642250679155,Real Estate
2025-11-05,XLU,103.34844046275131,Utilities
2025-11-05,XLV,113.42232692496998,Healthcare
2025-11-05,XLY,108.10026504734287,Consumer Discretionary
2025-11-06,XLB,96.92005326430312,Materials
2025-11-06,XLC,105.14775665433194,Communication Services
2025-11-06,XLE,105.49028001604562,Energy
2025-11-06,XLF,102.36038457225496,Financials
2025-11-06,XLI,101.66572319884814,Industrials
2025-11-06,XLK,109.96682064763354,Technology
2025-11-06,XLP,92.55687293892683,Consumer Staples
2025-11-06,XLRE,98.67966271826488,Real Estate
2025-11-06,XLU,102.89479166015418,Utilities
2025-11-06,XLV,113.64036226744241,Healthcare
2025-11-06,XLY,105.60247056283873,Consumer Discretionary
2025-11-07,XLB,98.08583067561169,Materials
2025-11-07,XLC,104.87647299701717,Communication Services
2025-11-07,XLE,107.00804079754107,Energy
2025-11-07,XLF,103.08301668610905,Financials
2025-11-07,XLI,102.15876717470358,Industrials
2025-11-07,XLK,109.5865094869225,Technology
2025-11-07,XLP,93.91583213106051,Consumer Staples
2025-11-07,XLRE,99.98795923903529,Real Estate
2025-11-07,XLU,104.32550649385482,Utilities
2025-11-07,XLV,113.79608460608867,Healthcare
2025-11-07,XLY,105.76839361375228,Consumer Discretionary
2025-11-10,XLB,99.01159353105056,Materials
2025-11-10,XLC,105.97097713537306,Communication Services
2025-11-10,XLE,107.97606321515745,Energy
2025-11-10,XLF,103.45410232199251,Financials
2025-11-10,XLI,102.73841534324795,Industrials
2025-11-10,XLK,112.38930020649124,Technology
2025-11-10,XLP,93.5730365960024,Consumer Staples
2025-11-10,XLRE,99.91527820752256,Real Estate
2025-11-10,XLU,104.29061322006565,Utilities
2025-11-10,XLV,114.68378617565914,Healthcare
2025-11-10,XLY,107.15854985566402,Consumer Discretionary
2025-11-11,XLB,100.04022481713923,Materials
2025-11-11,XLC,106.83161803860237,Communication Services
2025-11-11,XLE,109.38626284280457,Energy
2025-11-11,XLF,103.92283850045145,Financials
2025-11-11,XLI,102.76505805403609,Industrials
2025-11-11,XLK,111.43096035792128,Technology
2025-11-11,XLP,94.79734313915054,Consumer Staples
2025-11-11,XLRE,101.02976496984924,Real Estate
2025-11-11,XLU,104.34877471693727,Utilities
2025-11-11,XLV,117.33129458213824,Healthcare
2025-11-11,XLY,107.42312911159301,Consumer Discretionary
2025-11-12,XLB,100.74884258655825,Materials
2025-11-12,XLC,106.2142098795964,Communication Services
2025-11-12,XLE,107.85656014433218,Energy
2025-11-12,XLF,104.82124762387323,Financials
2025-11-12,XLI,102.86500411228907,Industrials
2025-11-12,XLK,111.77703885349234,Technology
2025-11-12,XLP,94.66267142160322,Consumer Staples
2025-11-12,XLRE,100.23023566966793,Real Estate
2025-11-12,XLU,104.59302763346135,Utilities
2025-11-12,XLV,118.99766801585913,Healthcare
2025-11-12,XLY,106.70114631736736,Consumer Discretionary
2025-11-13,XLB,100.08594608336911,Materials
2025-11-13,XLC,104.70808829894509,Communication Services
2025-11-13,XLE,108.13142932627173,Energy
2025-11-13,XLF,103.47363393874056,Financials
2025-11-13,XLI,101.27261502616072,Industrials
2025-11-13,XLK,108.98945358933804,Technology
2025-11-13,XLP,94.66267142160322,Consumer Staples
2025-11-13,XLRE,98.92193914889754,Real Estate
2025-11-13,XLU,103.15068774905403,Utilities
2025-11-13,XLV,118.93537908040062,Healthcare
2025-11-13,XLY,104.03742878194969,Consumer Discretionary
2025-11-14,XLB,99.1716002893854,Materials
2025-11-14,XLC,104.14679636967172,Communication Services
2025-11-14,XLE,109.97185492463308,Energy
2025-11-14,XLF,102.43851103924717,Financials
2025-11-14,XLI,101.27929108648523,Industrials
2025-11-14,XLK,109.58272268768134,Technology
2025-11-14,XLP,94.58920978735884,Consumer Staples
2025-11-14,XLRE,99.21267276333377,Real Estate
2025-11-14,XLU,103.24375158054933,Utilities
2025-11-14,XLV,118.226782268641,Healthcare
2025-11-14,XLY,103.53965962920905,Consumer Discretionary
2025-11-17,XLB,97.66294872829224,Materials
2025-11-17,XLC,104.00647698824079,Communication Services
2025-11-17,XLE,107.96412129818054,Energy
2025-11-17,XLF,100.48543985841916,Financials
2025-11-17,XLI,100.28654758461984,Industrials
2025-11-17,XLK,107.8675822720003,Technology
2025-11-17,XLP,93.98930329958579,Consumer Staples
2025-11-17,XLRE,98.55852450294856,Real Estate
2025-11-17,XLU,104.17429022632243,Utilities
2025-11-17,XLV,118.12555071433712,Healthcare
2025-11-17,XLY,102.56654819478143,Consumer Discretionary
2025-11-18,XLB,97.7429476890922,Materials
2025-11-18,XLC,104.59581983060562,Communication Services
2025-11-18,XLE,108.82457323960901,Energy
2025-11-18,XLF,100.32918692443474,Financials
2025-11-18,XLI,99.84015399035611,Industrials
2025-11-18,XLK,106.1143990885582,Technology
2025-11-18,XLP,94.39331845222773,Consumer Staples
2025-11-18,XLRE,98.92193914889754,Real Estate
2025-11-18,XLU,103.77880292059692,Utilities
2025-11-18,XLV,118.8185752922321,Healthcare
2025-11-18,XLY,100.67414843972857,Consumer Discretionary
2025-11-19,XLB,97.99438814315192,Materials
2025-11-19,XLC,104.01583209378784,Communication Services
2025-11-19,XLE,107.41436428962234,Energy
2025-11-19,XLF,100.7002725603182,Financials
2025-11-19,XLI,100.17329042605776,Industrials
2025-11-19,XLK,106.85218409763371,Technology
2025-11-19,XLP,93.67098226356795,Consumer Staples
2025-11-19,XLRE,98.14664318481069,Real Estate
2025-11-19,XLU,102.90643483252995,Utilities
2025-11-19,XLV,118.61611218362431,Healthcare
2025-11-19,XLY,100.67862968376046,Consumer Discretionary
2025-11-20,XLB,96.53144901155376,Materials
2025-11-20,XLC,102.87454522592184,Communication Services
2025-11-20,XLE,106.1953938133785,Energy
2025-11-20,XLF,99.82139505364445,Financials
2025-11-20,XLI,98.49429714724046,Industrials
2025-11-20,XLK,103.49795384672389,Technology
2025-11-20,XLP,94.3443408513045,Consumer Staples
2025-11-20,XLRE,97.80746187495618,Real Estate
2025-11-20,XLU,102.38299042151999,Utilities
2025-11-20,XLV,117.9075153718647,Healthcare
2025-11-20,XLY,99.1763735047376,Consumer Discretionary
2025-11-21,XLB,98.69157117764603,Materials
2025-11-21,XLC,104.68003018407882,Communication Services
2025-11-21,XLE,106.86463524808283,Energy
2025-11-21,XLF,100.91511280338202,Financials
2025-11-21,XLI,99.6935678055964,Industrials
2025-11-21,XLK,103.8972805654705,Technology
2025-11-21,XLP,95.37275605932153,Consumer Staples
2025-11-21,XLRE,99.09154403640275,Real Estate
2025-11-21,XLU,102.5342157498869,Utilities
2025-11-21,XLV,120.39150328858142,Healthcare
2025-11-21,XLY,101.12258948996147,Consumer Discretionary
2025-11-24,XLB,98.88586446728583,Materials
2025-11-24,XLC,105.71840368915237,Communication Services
2025-11-24,XLE,106.56586358751035,Energy
2025-11-24,XLF,101.34477820718008,Financials
2025-11-24,XLI,99.94008979352412,Industrials
2025-11-24,XLK,106.37300834750374,Technology
2025-11-24,XLP,94.27089828562188,Consumer Staples
2025-11-24,XLRE,99.23689661104291,Real Estate
2025-11-24,XLU,103.6973913223119,Utilities
2025-11-24,XLV,120.89763699173324,Healthcare
2025-11-24,XLY,102.47238011742925,Consumer Discretionary
2025-11-25,XLB,100.3602383338089,Materials
2025-11-25,XLC,106.9251690940729,Communication Services
2025-11-25,XLE,105.89661283046645,Energy
2025-11-25,XLF,102.61428804881487,Financials
2025-11-25,XLI,101.21931934949946,Industrials
2025-11-25,XLK,106.65823006634704,Technology
2025-11-25,XLP,95.56864739445265,Consumer Staples
2025-11-25,XLRE,100.0364164228389,Real Estate
2025-11-25,XLU,103.30189495575186,Utilities
2025-11-25,XLV,123.63081675283543,Healthcare
2025-11-25,XLY,104.66524349882317,Consumer Discretionary
2025-11-26,XLB,101.59460648119716,Materials
2025-11-26,XLC,107.07484358105086,Communication Services
2025-11-26,XLE,106.69731789765208,Energy
2025-11-26,XLF,103.41503908849641,Financials
2025-11-26,XLI,101.80563332328335,Industrials
2025-11-26,XLK,107.92081884348588,Technology
2025-11-26,XLP,96.60929508484938,Consumer Staples
2025-11-26,XLRE,100.4725215886859,Real Estate
2025-11-26,XLU,104.6744573534154,Utilities
2025-11-26,XLV,123.35826655765301,Healthcare
2025-11-26,XLY,105.38273816538558,Consumer Discretionary
2025-11-28,XLB,102.1775040235863,Materials
2025-11-28,XLC,107.9448467916021,Communication Services
2025-11-28,XLE,108.09556628598271,Energy
2025-11-28,XLF,104.15720281909854,Financials
2025-11-28,XLI,102.39861310230678,Industrials
2025-11-28,XLK,108.84873612953696,Technology
2025-11-28,XLP,97.17247552264068,Consumer Staples
2025-11-28,XLRE,100.95706496156586,Real Estate
2025-11-28,XLU,105.41889551870152,Utilities
2025-11-28,XLV,122.75868741712961,Healthcare
2025-11-28,XLY,106.03746099734457,Consumer Discretionary
2025-12-01,XLB,101.92604589605685,Materials
2025-12-01,XLC,107.43968549561103,Communication Services
2025-12-01,XLE,109.13530546183756,Energy
2025-12-01,XLF,103.29784938800807,Financials
2025-12-01,XLI,100.89952477936184,Industrials
2025-12-01,XLK,108.89818590178137,Technology
2025-12-01,XLP,97.07452032079424,Consumer Staples
2025-12-01,XLRE,99.5518730499589,Real Estate
2025-12-01,XLU,102.95296221786035,Utilities
2025-12-01,XLV,120.92099534253018,Healthcare
2025-12-01,XLY,106.10023971557936,Consumer Discretionary
2025-12-02,XLB,101.00029187735285,Materials
2025-12-02,XLC,107.79516510284928,Communication Services
2025-12-02,XLE,107.72508718951133,Energy
2025-12-02,XLF,103.20020638659734,Financials
2025-12-02,XLI,101.77898035741022,Industrials
2025-12-02,XLK,110.02005721911911,Technology
2025-12-02,XLP,96.43788778303943,Consumer Staples
2025-12-02,XLRE,99.30958713094094,Real Estate
2025-12-02,XLU,102.22014910328092,Utilities
2025-12-02,XLV,120.19683833108977,Healthcare
2025-12-02,XLY,106.02848474201802,Consumer Discretionary
2025-12-03,XLB,101.70890081003698,Materials
2025-12-03,XLC,107.70161404737874,Communication Services
2025-12-03,XLE,109.74479069995948,Energy
2025-12-03,XLF,104.58688330522617,Financials
2025-12-03,XLI,102.74508114848749,Industrials
2025-12-03,XLK,110.28246492899576,Technology
2025-12-03,XLP,96.5113589515647,Consumer Staples
2025-12-03,XLRE,99.50339688938469,Real Estate
2025-12-03,XLU,101.89445740596825,Utilities
2025-12-03,XLV,120.7574868869516,Healthcare
2025-12-03,XLY,107.17200047139109,Consumer Discretionary
2025-12-04,XLB,101.11457736945779,Materials
2025-12-04,XLC,108.31903660993444,Communication Services
2025-12-04,XLE,110.21087038862316,Energy
2025-12-04,XLF,104.80171600712521,Financials
2025-12-04,XLI,103.27808919052512,Industrials
2025-12-04,XLK,110.69318700053574,Technology
2025-12-04,XLP,96.04611464705808,Consumer Staples
2025-12-04,XLRE,99.33381097865009,Real Estate
2025-12-04,XLU,101.68507964156426,Utilities
2025-12-04,XLV,119.83864084965188,Healthcare
2025-12-04,XLY,106.79083315068765,Consumer Discretionary
2025-12-05,XLB,100.78312911786323,Materials
2025-12-05,XLC,109.57257034081536,Communication Services
2025-12-05,XLE,109.75673261693639,Energy
2025-12-05,XLF,104.8407792406213,Financials
2025-12-05,XLI,102.99159288133022,Industrials
2025-12-05,XLK,111.50322413913236,Technology
2025-12-05,XLP,96.05835666371867,Consumer Staples
2025-12-05,XLRE,99.30958713094094,Real Estate
2025-12-05,XLU,100.73128183354324,Utilities
2025-12-05,XLV,119.34028122924856,Healthcare
2025-12-05,XLY,107.38277726441186,Consumer Discretionary
2025-12-08,XLB,99.38875421214014,Materials
2025-12-08,XLC,108.75871216709616,Communication Services
2025-12-08,XLE,108.56164597464641,Energy
2025-12-08,XLF,104.4501619879898,Financials
2025-12-08,XLI,102.86500411228907,Industrials
2025-12-08,XLK,112.28663716614122,Technology
2025-12-08,XLP,95.26256837509538,Consumer Staples
2025-12-08,XLRE,98.70389605435935,Real Estate
2025-12-08,XLU,99.38199671979669,Utilities
2025-12-08,XLV,117.91530148879701,Healthcare
2025-12-08,XLY,105.8222029602919,Consumer Discretionary
2025-12-09,XLB,99.1830350243103,Materials
2025-12-09,XLC,108.88032133743297,Communication Services
2025-12-09,XLE,109.23090605402986,Energy
2025-12-09,XLF,104.05955227652306,Financials
2025-12-09,XLI,102.11210653802686,Industrials
2025-12-09,XLK,112.58326588946788,Technology
2025-12-09,XLP,95.48294374354768,Consumer Staples
2025-12-09,XLRE,98.12242882548686,Real Estate
2025-12-09,XLU,99.45178326737499,Utilities
2025-12-09,XLV,116.77064602627641,Healthcare
2025-12-09,XLY,105.81324047222813,Consumer Discretionary
2025-12-10,XLB,101.1260121043827,Materials
2025-12-10,XLC,109.5164469093079,Communication Services
2025-12-10,XLE,110.37818773905393,Energy
2025-12-10,XLF,105.25092811000086,Financials
2025-12-10,XLI,103.9776603228711,Industrials
2025-12-10,XLK,113.12328676463564,Technology
2025-12-10,XLP,95.76453872958378,Consumer Staples
2025-12-10,XLRE,98.31625756070123,Real Estate
2025-12-10,XLU,99.40525588204461,Utilities
2025-12-10,XLV,118.46816392772655,Healthcare
2025-12-10,XLY,107.36483163739013,Consumer Discretionary
2025-12-11,XLB,103.13755341033016,Materials
2025-12-11,XLC,109.27322136685942,Communication Services
2025-12-11,XLE,109.85235185380782,Energy
2025-12-11,XLF,107.16492851616799,Financials
2025-12-11,XLI,105.09033704362307,Industrials
2025-12-11,XLK,112.54523477339677,Technology
2025-12-11,XLP,96.47462336730207,Consumer Staples
2025-12-11,XLRE,98.84924862899949,Real Estate
2025-12-11,XLU,100.12643488508279,Utilities
2025-12-11,XLV,119.58946103945023,Healthcare
2025-12-11,XLY,107.78635768890612,Consumer Discretionary
2025-12-12,XLB,103.20613530967498,Materials
2025-12-12,XLC,109.02999582441093,Communication Services
2025-12-12,XLE,108.77676828234308,Energy
2025-12-12,XLF,107.32118899131717,Financials
2025-12-12,XLI,104.43072997745932,Industrials
2025-12-12,XLK,109.28989241528582,Technology
2025-12-12,XLP,97.23368560594359,Consumer Staples
2025-12-12,XLRE,98.72811041368317,Real Estate
2025-12-12,XLU,99.63790186953105,Utilities
2025-12-12,XLV,119.96323075475273,Healthcare
2025-12-12,XLY,108.25273748252935,Consumer Discretionary
2025-12-15,XLB,103.13755341033016,Materials
2025-12-15,XLC,109.04870603550503,Communication Services
2025-12-15,XLE,108.0119169331069,Energy
2025-12-15,XLF,107.39930037597985,Financials
2025-12-15,XLI,104.59729306776767,Industrials
2025-12-15,XLK,108.23266467391697,Technology
2025-12-15,XLP,97.50302904103822,Consumer Staples
2025-12-15,XLRE,99.11575839572659,Real Estate
2025-12-15,XLU,100.54518135305624,Utilities
2025-12-15,XLV,121.55174301915048,Healthcare
2025-12-15,XLY,109.17651393081785,Consumer Discretionary
2025-12-16,XLB,102.86325232315549,Materials
2025-12-16,XLC,109.1235396781066,Communication Services
2025-12-16,XLE,104.71347742749295,Energy
2025-12-16,XLF,106.7157239544571,Financials
2025-12-16,XLI,103.9776603228711,Industrials
2025-12-16,XLK,108.43041715613475,Technology
2025-12-16,XLP,97.06228783841453,Consumer Staples
2025-12-16,XLRE,98.24356704080319,Real Estate
2025-12-16,XLU,100.12643488508279,Utilities
2025-12-16,XLV,119.97101687168504,Healthcare
2025-12-16,XLY,109.35588759745845,Consumer Discretionary
2025-12-17,XLB,103.29756900539986,Materials
2025-12-17,XLC,108.33773241747882,Communication Services
2025-12-17,XLE,107.03194327617402,Energy
2025-12-17,XLF,106.69619987887383,Financials
2025-12-17,XLI,102.29201149389925,Industrials
2025-12-17,XLK,106.01933295007042,Technology
2025-12-17,XLP,97.51528059197969,Consumer Staples
2025-12-17,XLRE,98.67966271826488,Real Estate
2025-12-17,XLU,99.47504242962292,Utilities
2025-12-17,XLV,119.7529815292126,Healthcare
2025-12-17,XLY,108.0912956756477,Consumer Discretionary
2025-12-18,XLB,103.25183890243513,Materials
2025-12-18,XLC,108.95515498003452,Communication Services
2025-12-18,XLE,105.47834742140824,Energy
2025-12-18,XLF,106.52042286930612,Financials
2025-12-18,XLI,102.95827411021754,Industrials
2025-12-18,XLK,107.65460103098815,Technology
2025-12-18,XLP,96.95210015418839,Consumer Staples
2025-12-18,XLRE,98.07396215329796,Real Estate
2025-12-18,XLU,100.45211752156094,Utilities
2025-12-18,XLV,119.8464269665842,Healthcare
2025-12-18,XLY,109.72360430243482,Consumer Discretionary
2025-12-19,XLB,103.7090162177944,Materials
2025-12-19,XLC,109.00192330599492,Communication Services
2025-12-19,XLE,105.47834742140824,Energy
2025-12-19,XLF,107.10634120708859,Financials
2025-12-19,XLI,103.84441600367542,Industrials
2025-12-19,XLK,109.98203775473799,Technology
2025-12-19,XLP,96.4501393339809,Consumer Staples
2025-12-19,XLRE,97.71054750734899,Real Estate
2025-12-19,XLU,99.17262801622722,Utilities
2025-12-19,XLV,120.6484692157154,Healthcare
2025-12-19,XLY,109.2841395075285,Consumer Discretionary
2025-12-22,XLB,104.933663956823,Materials
2025-12-22,XLC,109.48620665665811,Communication Services
2025-12-22,XLE,106.57031034348068,Energy
2025-12-22,XLF,108.42143738974346,Financials
2025-12-22,XLI,104.99565184396684,Industrials
2025-12-22,XLK,110.57542336998101,Technology
2025-12-22,XLP,96.11322645023085,Consumer Staples
2025-12-22,XLRE,98.43551707572519,Real Estate
2025-12-22,XLU,99.54060662830852,Utilities
2025-12-22,XLV,121.4437602877229,Healthcare
2025-12-22,XLY,109.94105133426804,Consumer Discretionary
2025-12-23,XLB,105.11747687890411,Materials
2025-12-23,XLC,110.1713114993764,Communication Services
2025-12-23,XLE,107.26936462009928,Energy
2025-12-23,XLF,108.63702420811924,Financials
2025-12-23,XLI,104.95554420659484,Industrials
2025-12-23,XLK,111.1772098536944,Technology
2025-12-23,XLP,95.65660113564726,Consumer Staples
2025-12-23,XLRE,98.41103704161254,Real Estate
2025-12-23,XLU,99.89215794738028,Utilities
2025-12-23,XLV,121.20133165464493,Healthcare
2025-12-23,XLY,109.78828978656337,Consumer Discretionary
2025-12-24,XLB,105.32426531165353,Materials
2025-12-24,XLC,110.82826460415515,Communication Services
2025-12-24,XLE,106.95599417577513,Energy
2025-12-24,XLF,109.22499374271852,Financials
2025-12-24,XLI,105.29650527213919,Industrials
2025-12-24,XLK,111.44382382365121,Technology
2025-12-24,XLP,96.40941842030695,Consumer Staples
2025-12-24,XLRE,99.04784053364197,Real Estate
2025-12-24,XLU,100.33748890387551,Utilities
2025-12-24,XLV,121.83475092007352,Healthcare
2025-12-24,XLY,110.16571929542454,Consumer Discretionary
2025-12-26,XLB,105.94463060990171,Materials
2025-12-26,XLC,110.71565045062226,Communication Services
2025-12-26,XLE,106.54620277337739,Energy
2025-12-26,XLF,109.00939938317798,Financials
2025-12-26,XLI,105.10263289051875,Industrials
2025-12-26,XLK,111.6190186340817,Technology
2025-12-26,XLP,96.54517704587553,Consumer Staples
2025-12-26,XLRE,99.24378517878158,Real Estate
2025-12-26,XLU,100.2671677670597,Utilities
2025-12-26,XLV,122.03025827043265,Healthcare
2025-12-26,XLY,109.68045081727979,Consumer Discretionary
2025-12-29,XLB,105.09450136823584,Materials
2025-12-29,XLC,110.64056474590049,Communication Services
2025-12-29,XLE,107.55863681665969,Energy
2025-12-29,XLF,108.42143738974346,Financials
2025-12-29,XLI,104.87530842168088,Industrials
2025-12-29,XLK,111.11627151513683,Technology
2025-12-29,XLP,96.60686384322285,Consumer Staples
2025-12-29,XLRE,99.51319839141506,Real Estate
2025-12-29,XLU,100.45467267689942,Utilities
2025-12-29,XLV,121.84256110537348,Healthcare
2025-12-29,XLY,108.60206800807532,Consumer Discretionary
2025-12-30,XLB,105.07151702083269,Materials
2025-12-30,XLC,111.01596446240983,Communication Services
2025-12-30,XLE,108.37821962145522,Energy
2025-12-30,XLF,108.14704456851001,Financials
2025-12-30,XLI,104.57447550367851,Industrials
2025-12-30,XLK,110.76587024258586,Technology
2025-12-30,XLP,96.44644003299624,Consumer Staples
2025-12-30,XLRE,99.73364204743794,Real Estate
2025-12-30,XLU,100.68905834461634,Utilities
2025-12-30,XLV,121.74090835463585,Healthcare
2025-12-30,XLY,108.16172210835167,Consumer Discretionary
2025-12-31,XLB,104.19841226849853,Materials
2025-12-31,XLC,110.4810238273602,Communication Services
2025-12-31,XLE,107.77558630291023,Energy
2025-12-31,XLF,107.34348821553495,Financials
2025-12-31,XLI,103.70535705129389,Industrials
2025-12-31,XLK,109.6689451934798,Technology
2025-12-31,XLP,95.86639345231353,Consumer Staples
2025-12-31,XLRE,98.82740636600441,Real Estate
2025-12-31,XLU,100.05623153911594,Utilities
2025-12-31,XLV,121.05275762118843,Healthcare
2025-12-31,XLY,107.30801414393507,Consumer Discretionary
2026-01-02,XLB,105.96759728383513,Materials
2026-01-02,XLC,109.71144936727366,Communication Services
2026-01-02,XLE,110.04151144582868,Energy
2026-01-02,XLF,107.65707247006553,Financials
2026-01-02,XLI,105.61740739145505,Industrials
2026-01-02,XLK,109.92031875295226,Technology
2026-01-02,XLP,95.87874034606388,Consumer Staples
2026-01-02,XLRE,98.9008939102689,Real Estate
2026-01-02,XLU,101.20469231625829,Utilities
2026-01-02,XLV,121.6079667259631,Healthcare
