Date,ticker,indexed_value,sector
2025-10-22,XLP,97.42407077197478,Consumer Staples
2025-10-22,XLRE,104.52251563067583,Real Estate
2025-10-22,XLU,105.93468567769935,Utilities
2025-10-22,XLV,112.53933903861353,Healthcare
2025-10-22,XLY,105.95407385840561,Consumer Discretionary
2025-10-23,XLB,101.87651836900984,Materials
2025-10-23,XLC,106.90695595168553,Communication Services
2025-10-23,XLE,106.50354720857213,Energy
2025-10-23,XLF,101.70356509816101,Financials
2025-10-23,XLI,103.37863872063426,Industrials
2025-10-23,XLK,109.5947012963119,Technology
2025-10-23,XLP,96.94757895439922,Consumer Staples
2025-10-23,XLRE,104.42424023729278,Real Estate
2025-10-23,XLU,105.85266760031263,Utilities
2025-10-23,XLV,112.60101602588813,Healthcare
2025-10-23,XLY,106.43181605088752,Consumer Discretionary
2025-10-24,XLB,101.4547877550686,Materials
2025-10-24,XLC,107.18524115098913,Communication Services
2025-10-24,XLE,105.42617627490574,Energy
2025-10-24,XLF,102.8069266728927,Financials
2025-10-24,XLI,103.46546633605145,Industrials
2025-10-24,XLK,111.29686711263903,Technology
2025-10-24,XLP,96.6299240857575,Consumer Staples
2025-10-24,XLRE,104.79279461328059,Real Estate
2025-10-24,XLU,107.09481472312576,Utilities
2025-10-24,XLV,112.5933064024788,Healthcare
2025-10-24,XLY,106.1148108304314,Consumer Discretionary
2025-10-27,XLB,101.40919096901631,Materials
2025-10-27,XLC,108.67870053116202,Communication Services
2025-10-27,XLE,105.6775506869142,Energy
2025-10-27,XLF,103.23278618193261,Financials
2025-10-27,XLI,104.05323357307049,Industrials
2025-10-27,XLK,113.35160849024717,Technology
2025-10-27,XLP,96.78875152007835,Consumer Staples
2025-10-27,XLRE,105.01393108790467,Real Estate
2025-10-27,XLU,107.38777946165105,Utilities
2025-10-27,XLV,112.85545743030745,Healthcare
2025-10-27,XLY,107.6418394801586,Consumer Discretionary
2025-10-28,XLB,101.54596370182098,Materials
2025-10-28,XLC,108.14067581406044,Communication Services
2025-10-28,XLE,104.57624689225311,Energy
2025-10-28,XLF,102.57464238586562,Financials
2025-10-28,XLI,103.31185773676614,Industrials
2025-10-28,XLK,114.47375237266917,Technology
2025-10-28,XLP,95.82356063648574,Consumer Staples
2025-10-28,XLRE,102.67973412815832,Real Estate
2025-10-28,XLU,105.61828850682554,Utilities
2025-10-28,XLV,112.14610058091476,Healthcare
2025-10-28,XLY,107.66862440624921,Consumer Discretionary
2025-10-29,XLB,99.55129378456937,Materials
2025-10-29,XLC,107.87166702610678,Communication Services
2025-10-29,XLE,105.35434967842845,Energy
2025-10-29,XLF,100.83247286198562,Financials
2025-10-29,XLI,103.57902279353408,Industrials
2025-10-29,XLK,115.29641319555996,Technology
2025-10-29,XLP,93.56327869376543,Consumer Staples
2025-10-29,XLRE,99.87871702161952,Real Estate
2025-10-29,XLU,105.5831352941359,Utilities
2025-10-29,XLV,111.01270252805344,Healthcare
2025-10-29,XLY,106.7800886287708,Consumer Discretionary
2025-10-30,XLB,98.2177155763433,Materials
2025-10-30,XLC,106.04427826091924,Communication Services
2025-10-30,XLE,104.73186184678953,Energy
2025-10-30,XLF,101.10348116249772,Financials
2025-10-30,XLI,103.3185399472825,Industrials
2025-10-30,XLK,113.8785727676235,Technology
2025-10-30,XLP,93.46553507471683,Consumer Staples
2025-10-30,XLRE,100.44383180695182,Real Estate
2025-10-30,XLU,105.13784605284467,Utilities
2025-10-30,XLV,111.25943430906342,Healthcare
2025-10-30,XLY,104.36899977903123,Consumer Discretionary
2025-10-31,XLB,97.64780862674624,Materials
2025-10-31,XLC,106.49880099348294,Communication Services
2025-10-31,XLE,105.49798419572095,Energy
2025-10-31,XLF,101.37447451453907,Financials
2025-10-31,XLI,103.56565837250136,Industrials
2025-10-31,XLK,113.9884862097715,Technology
2025-10-31,XLP,93.19674725829292,Consumer Staples
2025-10-31,XLRE,100.49298393751099,Real Estate
2025-10-31,XLU,104.41129459670199,Utilities
2025-10-31,XLV,111.220874276061,Healthcare
2025-10-31,XLY,107.12836120665408,Consumer Discretionary
2025-11-03,XLB,97.04369968127195,Materials
2025-11-03,XLC,105.36712165595725,Communication Services
2025-11-03,XLE,105.50996463296487,Energy
2025-11-03,XLF,100.94862247973455,Financials
2025-11-03,XLI,103.12483808489903,Industrials
2025-11-03,XLK,114.45479657243823,Technology
2025-11-03,XLP,92.46369390196085,Consumer Staples
2025-11-03,XLRE,100.32098034828923,Real Estate
2025-11-03,XLU,104.46988937007377,Utilities
2025-11-03,XLV,111.37507866020329,Healthcare
2025-11-03,XLY,108.13298098955634,Consumer Discretionary
2025-11-04,XLB,96.56498630377946,Materials
2025-11-04,XLC,104.6435901354399,Communication Services
2025-11-04,XLE,104.37274754006513,Energy
2025-11-04,XLF,101.47126586266317,Financials
2025-11-04,XLI,101.92929810060735,Industrials
2025-11-04,XLK,111.43334422827245,Technology
2025-11-04,XLP,92.84242307126188,Consumer Staples
2025-11-04,XLRE,100.59124970831559,Real Estate
2025-11-04,XLU,104.09489742582818,Utilities
2025-11-04,XLV,111.87626376158842,Healthcare
2025-11-04,XLY,106.33806195569989,Consumer Discretionary
2025-11-05,XLB,97.1348932533765,Materials
2025-11-05,XLC,105.20942266300848,Communication Services
2025-11-05,XLE,104.6480734887304,Energy
2025-11-05,XLF,101.81969976743916,Financials
2025-11-05,XLI,102.32335319491905,Industrials
2025-11-05,XLK,111.86930440343703,Technology
2025-11-05,XLP,92.78134877060259,Consumer Staples
2025-11-05,XLRE,100.56667364303603,Real Estate
2025-11-05,XLU,104.11832985817672,Utilities
2025-11-05,XLV,112.308038420378,Healthcare
2025-11-05,XLY,107.63290888683821,Consumer Discretionary
2025-11-06,XLB,96.65617106320795,Materials
2025-11-06,XLC,104.26326441128708,Communication Services
2025-11-06,XLE,105.66557958750131,Energy
2025-11-06,XLF,101.45191506727373,Financials
2025-11-06,XLI,101.91592339925077,Industrials
2025-11-06,XLK,109.62124173964997,Technology
2025-11-06,XLP,92.36593125368631,Consumer Staples
2025-11-06,XLRE,100.0752678083856,Real Estate
2025-11-06,XLU,103.6613107082108,Utilities
2025-11-06,XLV,112.52390787583909,Healthcare
2025-11-06,XLY,105.14591342081066,Consumer Discretionary
2025-11-07,XLB,97.8187745427521,Materials
2025-11-07,XLC,103.99426276452768,Communication Services
2025-11-07,XLE,107.18587186161335,Energy
2025-11-07,XLF,102.16813367221516,Financials
2025-11-07,XLI,102.41019109066012,Industrials
2025-11-07,XLK,109.2421257350309,Technology
2025-11-07,XLP,93.7221061280863,Consumer Staples
2025-11-07,XLRE,101.40208665612995,Real Estate
2025-11-07,XLU,105.10268371182143,Utilities
2025-11-07,XLV,112.67812417593719,Healthcare
2025-11-07,XLY,105.31111226256135,Consumer Discretionary
2025-11-10,XLB,98.74203455256414,Materials
2025-11-10,XLC,105.07956004530374,Communication Services
2025-11-10,XLE,108.1554935627327,Energy
2025-11-10,XLF,102.535925846616,Financials
2025-11-10,XLI,102.99126583683893,Industrials
2025-11-10,XLK,112.03610847642523,Technology
2025-11-10,XLP,93.3800082187227,Consumer Staples
2025-11-10,XLRE,101.32836808286964,Real Estate
2025-11-10,XLU,105.06753962746541,Utilities
2025-11-10,XLV,113.55709274033501,Healthcare
2025-11-10,XLY,106.69526512690352,Consumer Discretionary
2025-11-11,XLB,99.76785648662752,Materials
2025-11-11,XLC,105.93296846591436,Communication Services
2025-11-11,XLE,109.56804594212879,Energy
2025-11-11,XLF,103.00050189490553,Financials
2025-11-11,XLI,103.01797411825662,Industrials
2025-11-11,XLK,111.08078028206509,Technology
2025-11-11,XLP,94.6017891849107,Consumer Staples
2025-11-11,XLRE,102.45861689869109,Real Estate
2025-11-11,XLU,105.12612527250357,Utilities
2025-11-11,XLV,116.17859110266562,Healthcare
2025-11-11,XLY,106.9586936413079,Consumer Discretionary
2025-11-12,XLB,100.47454498170532,Materials
2025-11-12,XLC,105.32074674040189,Communication Services
2025-11-12,XLE,108.03579190643492,Energy
2025-11-12,XLF,103.89093745223497,Financials
2025-11-12,XLI,103.11815587438267,Industrials
2025-11-12,XLK,111.425771200239,Technology
2025-11-12,XLP,94.46739527669874,Consumer Staples
2025-11-12,XLRE,101.64777032829832,Real Estate
2025-11-12,XLU,105.37220688966455,Utilities
2025-11-12,XLV,117.82859350373072,Healthcare
2025-11-12,XLY,106.23983228304621,Consumer Discretionary
2025-11-13,XLB,99.8134532726798,Materials
2025-11-13,XLC,103.82729450142325,Communication Services
2025-11-13,XLE,108.3111178551002,Energy
2025-11-13,XLF,102.5552841162408,Financials
2025-11-13,XLI,101.52186830493908,Industrials
2025-11-13,XLK,108.64694612998522,Technology
2025-11-13,XLP,94.46739527669874,Consumer Staples
2025-11-13,XLRE,100.32098034828923,Real Estate
2025-11-13,XLU,103.91912223404644,Utilities
2025-11-13,XLV,117.76691651645612,Healthcare
2025-11-13,XLY,103.5876311213974,Consumer Discretionary
2025-11-14,XLB,98.90159686571887,Materials
2025-11-14,XLC,103.27073124401032,Communication Services
2025-11-14,XLE,110.154611137698,Energy
2025-11-14,XLF,101.52934814577301,Financials
2025-11-14,XLI,101.52854023513156,Industrials
2025-11-14,XLK,109.23835083608783,Technology
2025-11-14,XLP,94.39409469837202,Consumer Staples
2025-11-14,XLRE,100.61583539617358,Real Estate
2025-11-14,XLU,104.01287022010786,Utilities
2025-11-14,XLV,117.06528120642857,Healthcare
2025-11-14,XLY,103.09201403453363,Consumer Discretionary
2025-11-17,XLB,97.39704392881085,Materials
2025-11-17,XLC,103.13158507376139,Communication Services
2025-11-17,XLE,108.14352246331984,Energy
2025-11-17,XLF,99.59361087411557,Financials
2025-11-17,XLI,100.53337404341588,Industrials
2025-11-17,XLK,107.52860037665361,Technology
2025-11-17,XLP,93.795406706413,Consumer Staples
2025-11-17,XLRE,99.95242597230141,Real Estate
2025-11-17,XLU,104.95034095238826,Utilities
2025-11-17,XLV,116.96503227019572,Healthcare
2025-11-17,XLY,102.1231166249129,Consumer Discretionary
2025-11-18,XLB,97.47684271074039,Materials
2025-11-18,XLC,103.71597756522411,Communication Services
2025-11-18,XLE,109.00540426972324,Energy
2025-11-18,XLF,99.43874471711702,Financials
2025-11-18,XLI,100.08587154529715,Industrials
2025-11-18,XLK,105.7809267016838,Technology
2025-11-18,XLP,94.19858843104888,Consumer Staples
2025-11-18,XLRE,100.32098034828923,Real Estate
2025-11-18,XLU,104.55190744746051,Utilities
2025-11-18,XLV,117.65124833340464,Healthcare
2025-11-18,XLY,100.23889165785258,Consumer Discretionary
2025-11-19,XLB,97.72758978332361,Materials
2025-11-19,XLC,103.14086862630558,Communication Services
2025-11-19,XLE,107.5928705659893,Energy
2025-11-19,XLF,99.80653689151782,Financials
2025-11-19,XLI,100.4198278662571,Industrials
2025-11-19,XLK,106.51639316652694,Technology
2025-11-19,XLP,93.47776135238425,Consumer Staples
2025-11-19,XLRE,99.53471946575445,Real Estate
2025-11-19,XLU,103.67303148855189,Utilities
2025-11-19,XLV,117.4507981247622,Healthcare
2025-11-19,XLY,100.24336038144806,Consumer Discretionary
2025-11-20,XLB,96.2686248197918,Materials
2025-11-20,XLC,102.00917500639137,Communication Services
2025-11-20,XLE,106.37185577719934,Energy
2025-11-20,XLF,98.9354596038132,Financials
2025-11-20,XLI,98.73670240107244,Industrials
2025-11-20,XLK,103.1727038335086,Technology
2025-11-20,XLP,94.14972137883107,Consumer Staples
2025-11-20,XLRE,99.1907411550462,Real Estate
2025-11-20,XLU,103.14569678487311,Utilities
2025-11-20,XLV,116.74915089877884,Healthcare
2025-11-20,XLY,98.74758538140694,Consumer Discretionary
2025-11-21,XLB,98.4228834882264,Materials
2025-11-21,XLC,103.79946526737345,Communication Services
2025-11-21,XLE,107.04220933082769,Energy
2025-11-21,XLF,100.01947038315546,Financials
2025-11-21,XLI,99.93892459588048,Industrials
2025-11-21,XLK,103.57077563835864,Technology
2025-11-21,XLP,95.17602462153486,Consumer Staples
2025-11-21,XLRE,100.49298393751099,Real Estate
2025-11-21,XLU,103.29804867263988,Utilities
2025-11-21,XLV,119.20873525355785,Healthcare
2025-11-21,XLY,100.68538705451897,Consumer Discretionary
2025-11-24,XLB,98.61663898458232,Materials
2025-11-24,XLC,104.82911122124419,Communication Services
2025-11-24,XLE,106.74295052116769,Energy
2025-11-24,XLF,100.44532241795999,Financials
2025-11-24,XLI,100.1860533014232,Industrials
2025-11-24,XLK,106.03872326181003,Technology
2025-11-24,XLP,94.07642080050435,Consumer Staples
2025-11-24,XLRE,100.64039221629632,Real Estate
2025-11-24,XLU,104.46988937007377,Utilities
2025-11-24,XLV,119.70989652303135,Healthcare
2025-11-24,XLY,102.0293419681136,Consumer Discretionary
2025-11-25,XLB,100.08700755096524,Materials
2025-11-25,XLC,106.02572543821938,Communication Services
2025-11-25,XLE,106.07258762970831,Energy
2025-11-25,XLF,101.70356509816101,Financials
2025-11-25,XLI,101.46843118145594,Industrials
2025-11-25,XLK,106.32304865020068,Technology
2025-11-25,XLP,95.37149283040611,Consumer Staples
2025-11-25,XLRE,101.45122916411067,Real Estate
2025-11-25,XLU,104.07145586514604,Utilities
2025-11-25,XLV,122.41621265882033,Healthcare
2025-11-25,XLY,104.21272467673035,Consumer Discretionary
2025-11-26,XLB,101.31800620958782,Materials
2025-11-26,XLC,106.17414087862397,Communication Services
2025-11-26,XLE,106.87462327687835,Energy
2025-11-26,XLF,102.49720930736635,Financials
2025-11-26,XLI,102.05619841847498,Industrials
2025-11-26,XLK,107.58166964825608,Technology
2025-11-26,XLP,96.41000332155139,Consumer Staples
2025-11-26,XLRE,101.89349249078037,Real Estate
2025-11-26,XLU,105.45423409538488,Utilities
2025-11-26,XLV,122.14635200758237,Healthcare
2025-11-26,XLY,104.9271241652671,Consumer Discretionary
2025-11-28,XLB,101.89930794935988,Materials
2025-11-28,XLC,107.03682571058452,Communication Services
2025-11-28,XLE,108.27519521903051,Energy
2025-11-28,XLF,103.23278618193261,Financials
2025-11-28,XLI,102.65062730536263,Industrials
2025-11-28,XLK,108.50667088526143,Technology
2025-11-28,XLP,96.9720219951211,Consumer Staples
2025-11-28,XLRE,102.38488870285238,Real Estate
2025-11-28,XLU,106.20421798387608,Utilities
2025-11-28,XLV,121.55266334124116,Healthcare
2025-11-28,XLY,105.57901635443174,Consumer Discretionary
2025-12-01,XLB,101.6485520641006,Materials
2025-12-01,XLC,106.53590663888266,Communication Services
2025-12-01,XLE,109.31665285445824,Energy
2025-12-01,XLF,102.38105968961744,Financials
2025-12-01,XLI,101.14784956185258,Industrials
2025-12-01,XLK,108.55596525792083,Technology
2025-12-01,XLP,96.8742783760725,Consumer Staples
2025-12-01,XLRE,100.95981370688183,Real Estate
2025-12-01,XLU,103.71989635324898,Utilities
2025-12-01,XLV,119.73302539325931,Healthcare
2025-12-01,XLY,105.64152365380389,Consumer Discretionary
2025-12-02,XLB,100.72530967964073,Materials
2025-12-02,XLC,106.88840312898569,Communication Services
2025-12-02,XLE,107.90411915072427,Energy
2025-12-02,XLF,102.28428328996408,Financials
2025-12-02,XLI,102.02946957640953,Industrials
2025-12-02,XLK,109.67431101125244,Technology
2025-12-02,XLP,96.2389496095631,Consumer Staples
2025-12-02,XLRE,100.71411078955661,Real Estate
2025-12-02,XLU,102.98165150176605,Utilities
2025-12-02,XLV,119.0159708364131,Healthcare
2025-12-02,XLY,105.57007890724081,Consumer Discretionary
2025-12-03,XLB,101.43198054936637,Materials
2025-12-03,XLC,106.79563901548639,Communication Services
2025-12-03,XLE,109.92716024885321,Energy
2025-12-03,XLF,103.65865316520788,Financials
2025-12-03,XLI,102.9979480473553,Industrials
2025-12-03,XLK,109.93589408539542,Technology
2025-12-03,XLP,96.31226921711577,Consumer Staples
2025-12-03,XLRE,100.91068082147952,Real Estate
2025-12-03,XLU,102.65351529388396,Utilities
2025-12-03,XLV,119.5711233016635,Healthcare
2025-12-03,XLY,106.70865758994883,Consumer Discretionary
2025-12-04,XLB,100.83928401941927,Materials
2025-12-04,XLC,107.40786788219314,Communication Services
2025-12-04,XLE,110.39402378812461,Energy
2025-12-04,XLF,103.87157918261013,Financials
2025-12-04,XLI,103.53225760024345,Industrials
2025-12-04,XLK,110.34532543229562,Technology
2025-12-04,XLP,95.84798464798168,Consumer Staples
2025-12-04,XLRE,100.73867723225777,Real Estate
2025-12-04,XLU,102.44259601774621,Utilities
2025-12-04,XLV,118.6613043276726,Healthcare
2025-12-04,XLY,106.32912450850895,Consumer Discretionary
2025-12-05,XLB,100.50874697758259,Materials
2025-12-05,XLC,108.65085701472373,Communication Services
2025-12-05,XLE,109.93912201043503,Energy
2025-12-05,XLF,103.9102957218598,Financials
2025-12-05,XLI,103.24506647257414,Industrials
2025-12-05,XLK,111.15281696897219,Technology
2025-12-05,XLP,95.8602109256491,Consumer Staples
2025-12-05,XLRE,100.71411078955661,Real Estate
2025-12-05,XLU,101.48168372478365,Utilities
2025-12-05,XLV,118.16784076565258,Healthcare
2025-12-05,XLY,106.91850939830145,Consumer Discretionary
2025-12-08,XLB,99.11815956777701,Materials
2025-12-08,XLC,107.84384493325125,Communication Services
2025-12-08,XLE,108.74205875830192,Energy
2025-12-08,XLF,103.52314527783415,Financials
2025-12-08,XLI,103.11815587438267,Industrials
2025-12-08,XLK,111.93376806231068,Technology
2025-12-08,XLP,95.06605472481884,Consumer Staples
2025-12-08,XLRE,100.0998534962436,Real Estate
2025-12-08,XLU,100.12234705522695,Utilities
2025-12-08,XLV,116.75686052218816,Healthcare
2025-12-08,XLY,105.36469582248367,Consumer Discretionary
2025-12-09,XLB,98.9129916558939,Materials
2025-12-09,XLC,107.96443113960605,Communication Services
2025-12-09,XLE,109.41243098759234,Energy
2025-12-09,XLF,103.1360023080439,Financials
2025-12-09,XLI,102.36342589736947,Industrials
2025-12-09,XLK,112.22946460782516,Technology
2025-12-09,XLP,95.28596597441197,Consumer Staples
2025-12-09,XLRE,99.51016264563171,Real Estate
2025-12-09,XLU,100.19265348060623,Utilities
2025-12-09,XLV,115.62346246932684,Healthcare
2025-12-09,XLY,105.35576522916328,Consumer Discretionary
2025-12-10,XLB,100.85067880959429,Materials
2025-12-10,XLC,108.59519854662413,Communication Services
2025-12-10,XLE,110.56160984207392,Energy
2025-12-10,XLF,104.31680443551024,Financials
2025-12-10,XLI,104.23356073409738,Industrials
2025-12-10,XLK,112.76778842725166,Technology
2025-12-10,XLP,95.56698958311628,Consumer Staples
2025-12-10,XLRE,99.7067230549762,Real Estate
2025-12-10,XLU,100.14577948757552,Utilities
2025-12-10,XLV,117.30429144807341,Healthcare
2025-12-10,XLY,106.90064821166068,Consumer Discretionary
2025-12-11,XLB,102.85675232969702,Materials
2025-12-11,XLC,108.35402613391454,Communication Services
2025-12-11,XLE,110.03490014356916,Energy
2025-12-11,XLF,106.21381769368266,Financials
2025-12-11,XLI,105.34897587413595,Industrials
2025-12-11,XLK,112.19155300736325,Technology
2025-12-11,XLP,96.27560941333944,Consumer Staples
2025-12-11,XLRE,100.24726177502892,Real Estate
2025-12-11,XLU,100.87232181538457,Utilities
2025-12-11,XLV,118.41457254666258,Healthcare
2025-12-11,XLY,107.32035182836593,Consumer Discretionary
2025-12-12,XLB,102.92514750877544,Materials
2025-12-12,XLC,108.11285372120491,Communication Services
2025-12-12,XLE,108.95752920990276,Energy
2025-12-12,XLF,106.3686913249166,Financials
2025-12-12,XLI,104.68774544273242,Industrials
2025-12-12,XLK,108.94644080459008,Technology
2025-12-12,XLP,97.03310581039337,Consumer Staples
2025-12-12,XLRE,100.12441993894474,Real Estate
2025-12-12,XLU,100.38015858106262,Utilities
2025-12-12,XLV,118.78467021817758,Healthcare
2025-12-12,XLY,107.78470841167307,Consumer Discretionary
2025-12-15,XLB,102.85675232969702,Materials
2025-12-15,XLC,108.1313994027105,Communication Services
2025-12-15,XLE,108.19140686097137,Energy
2025-12-15,XLF,106.44610945494513,Financials
2025-12-15,XLI,104.85471846305046,Industrials
2025-12-15,XLK,107.89253547998479,Technology
2025-12-15,XLP,97.30189362681728,Consumer Staples
2025-12-15,XLRE,100.51754075763371,Real Estate
2025-12-15,XLU,101.29418775266086,Utilities
2025-12-15,XLV,120.35756446919362,Healthcare
2025-12-15,XLY,108.7045046927081,Consumer Discretionary
2025-12-16,XLB,102.58319805141156,Materials
2025-12-16,XLC,108.20561069350994,Communication Services
2025-12-16,XLE,104.88749547698808,Energy
2025-12-16,XLF,105.76859991501794,Financials
2025-12-16,XLI,104.23356073409738,Industrials
2025-12-16,XLK,108.08966651032776,Technology
2025-12-16,XLP,96.86205209840507,Consumer Staples
2025-12-16,XLRE,99.63301410429432,Real Estate
2025-12-16,XLU,100.87232181538457,Utilities
2025-12-16,XLV,118.79237984158691,Healthcare
2025-12-16,XLY,108.88310285137463,Consumer Discretionary
2025-12-17,XLB,103.01633226820393,Materials
2025-12-17,XLC,107.42641356369873,Communication Services
2025-12-17,XLE,107.20980472260806,Energy
2025-12-17,XLF,105.7492491196285,Financials
2025-12-17,XLI,102.54376333872021,Industrials
2025-12-17,XLK,105.68615931560271,Technology
2025-12-17,XLP,97.31411990448471,Consumer Staples
2025-12-17,XLRE,100.0752678083856,Real Estate
2025-12-17,XLU,100.21608591295477,Utilities
2025-12-17,XLV,118.5764746382584,Healthcare
2025-12-17,XLY,107.62397143964728,Consumer Discretionary
2025-12-18,XLB,102.97073548215165,Materials
2025-12-18,XLC,108.03863528921123,Communication Services
2025-12-18,XLE,105.65361782591948,Energy
2025-12-18,XLF,105.5750321672405,Financials
2025-12-18,XLI,103.21166570031622,Industrials
2025-12-18,XLK,107.31628844502272,Technology
2025-12-18,XLP,96.75211074552796,Consumer Staples
2025-12-18,XLRE,99.46101051507257,Real Estate
2025-12-18,XLU,101.20043976659947,Utilities
2025-12-18,XLV,118.66901395108191,Healthcare
2025-12-18,XLY,109.24922290815759,Consumer Discretionary
2025-12-19,XLB,103.42666809197014,Materials
2025-12-19,XLC,108.08501020476659,Communication Services
2025-12-19,XLE,105.65361782591948,Energy
2025-12-19,XLF,106.1557503590436,Financials
2025-12-19,XLI,104.09998848603725,Industrials
2025-12-19,XLK,109.6364110258642,Technology
2025-12-19,XLP,96.25117588723052,Consumer Staples
2025-12-19,XLRE,99.09246576166316,Real Estate
2025-12-19,XLU,99.9114186507556,Utilities
2025-12-19,XLV,119.46318857393297,Healthcare
2025-12-19,XLY,108.81165125094103,Consumer Discretionary
2025-12-22,XLB,104.64797280690166,Materials
2025-12-22,XLC,108.56521981310065,Communication Services
2025-12-22,XLE,106.74740466658108,Energy
2025-12-22,XLF,107.45917479209479,Financials
2025-12-22,XLI,105.25405764383203,Industrials
2025-12-22,XLK,110.22793188270354,Technology
2025-12-22,XLP,95.91495800868285,Consumer Staples
2025-12-22,XLRE,99.82767886569046,Real Estate
2025-12-22,XLU,100.2821294065433,Utilities
2025-12-22,XLV,120.25065451366277,Healthcare
2025-12-22,XLY,109.46572982480957,Consumer Discretionary
2025-12-23,XLB,104.83128528209949,Materials
2025-12-23,XLC,109.24456162350766,Communication Services
2025-12-23,XLE,107.44762060392424,Energy
2025-12-23,XLF,107.67284823303468,Financials
2025-12-23,XLI,105.21385129717127,Industrials
2025-12-23,XLK,110.82782720765962,Technology
2025-12-23,XLP,95.45927464967433,Consumer Staples
2025-12-23,XLRE,99.80285261337201,Real Estate
2025-12-23,XLU,100.63630875018326,Utilities
2025-12-23,XLV,120.01060758386242,Healthcare
2025-12-23,XLY,109.31362872967074,Consumer Discretionary
2025-12-24,XLB,105.03751071511253,Materials
2025-12-24,XLC,109.89598850553371,Communication Services
2025-12-24,XLE,107.13373875083165,Energy
2025-12-24,XLF,108.25559941686016,Financials
2025-12-24,XLI,105.55565150524502,Industrials
2025-12-24,XLK,111.09360332339779,Technology
2025-12-24,XLP,96.21053897523242,Consumer Staples
2025-12-24,XLRE,100.44866234131766,Real Estate
2025-12-24,XLU,101.08495721823891,Utilities
2025-12-24,XLV,120.63780391794243,Healthcare
2025-12-24,XLY,109.68942645166348,Consumer Discretionary
2025-12-26,XLB,105.65618701415167,Materials
2025-12-26,XLC,109.7843216508156,Communication Services
2025-12-26,XLE,106.72326637330313,Energy
2025-12-26,XLF,108.04191850168488,Financials
2025-12-26,XLI,105.36130198245766,Industrials
2025-12-26,XLK,111.26824757111386,Technology
2025-12-26,XLP,96.34601754932304,Consumer Staples
2025-12-26,XLRE,100.64737820822778,Real Estate
2025-12-26,XLU,101.01411222117733,Utilities
2025-12-26,XLV,120.83139053603809,Healthcare
2025-12-26,XLY,109.20626284758032,Consumer Discretionary
2025-12-29,XLB,104.80837232428428,Materials
2025-12-29,XLC,109.70986755941117,Communication Services
2025-12-29,XLE,107.73737350156993,Energy
2025-12-29,XLF,107.45917479209479,Financials
2025-12-29,XLI,105.1334283235259,Industrials
2025-12-29,XLK,110.76708037236067,Technology
2025-12-29,XLP,96.40757709524385,Consumer Staples
2025-12-29,XLRE,100.9206113224069,Real Estate
2025-12-29,XLU,101.20301395667437,Utilities
2025-12-29,XLV,120.64553737326338,Healthcare
2025-12-29,XLY,108.1325354879709,Consumer Discretionary
2025-12-30,XLB,104.78545055379298,Materials
2025-12-30,XLC,110.08210945165627,Communication Services
2025-12-30,XLE,108.558327594458,Energy
2025-12-30,XLF,107.18721726368989,Financials
2025-12-30,XLI,104.83183446211291,Industrials
2025-12-30,XLK,110.41778026185487,Technology
2025-12-30,XLP,96.24748421739787,Consumer Staples
2025-12-30,XLRE,101.14416306421387,Real Estate
2025-12-30,XLU,101.43913656187888,Utilities
2025-12-30,XLV,120.544883294533,Healthcare
2025-12-30,XLY,107.69410024306568,Consumer Discretionary
2025-12-31,XLB,103.91472290611037,Materials
2025-12-31,XLC,109.55166868286386,Communication Services
2025-12-31,XLE,107.95468350588865,Energy
2025-12-31,XLF,106.39079263892455,Financials
2025-12-31,XLI,103.96058729434212,Industrials
2025-12-31,XLK,109.3243023812527,Technology
2025-12-31,XLP,95.66863419348289,Consumer Staples
2025-12-31,XLRE,100.22511059951069,Real Estate
2025-12-31,XLU,100.80160461499337,Utilities
2025-12-31,XLV,119.8634931934273,Healthcare
2025-12-31,XLY,106.8440763641807,Consumer Discretionary
2026-01-02,XLB,105.67909115929079,Materials
2026-01-02,XLC,108.78856780492544,Communication Services
2026-01-02,XLE,110.22436473568102,Energy
2026-01-02,XLF,106.70159376858048,Financials
2026-01-02,XLI,105.87734339982646,Industrials
2026-01-02,XLK,109.5748859806293,Technology
2026-01-02,XLP,95.68095561728002,Consumer Staples
2026-01-02,XLRE,100.2996374693581,Real Estate
2026-01-02,XLU,101.95861177032894,Utilities
2026-01-02,XLV,120.41324773069559,Healthcare
2026-01-02,XLY,105.89561719652569,Consumer Discretionary
2026-01-05,XLB,106.73314009484731,Materials
2026-01-05,XLC,109.5795836112448,Communication Services
2026-01-05,XLE,113.2184095339255,Energy
2026-01-05,XLF,109.0325985038823,Financials
2026-01-05,XLI,107.13060740265561,Industrials
2026-01-05,XLK,109.8178733218251,Technology
2026-01-05,XLP,95.26221750043696,Consumer Staples
2026-01-05,XLRE,100.4238264664208,Real Estate
2026-01-05,XLU,100.82521961401389,Utilities
2026-01-05,XLV,120.04932252429037,Healthcare
2026-01-05,XLY,107.64041387508519,Consumer Discretionary
2026-01-06,XLB,108.84122915328425,Materials
2026-01-06,XLC,109.18873176674575,Communication Services
2026-01-06,XLE,110.20021710457203,Energy
2026-01-06,XLF,109.55708054871351,Financials
2026-01-06,XLI,108.5849339797601,Industrials
2026-01-06,XLK,111.3593678240623,Technology
2026-01-06,XLP,95.41000798371174,Consumer Staples
2026-01-06,XLRE,101.09448169184174,Real Estate
2026-01-06,XLU,101.32107069510982,Utilities
2026-01-06,XLV,122.41096963826375,Healthcare
